,score,summary
423,0,"TotalEnergies списала $3,5 млрд от обесценения своей доли в ""НОВАТЭКе""москва, 28 июл - риа новости/прайм. французская totalenergies решила зафиксировать убыток от обесценения своей доли в российской компании ""новатэк"" на общую сумму 3,5 миллиарда долларов, говорится в отчете компании.
""по состоянию на 30 июня 2022 года totalenergies зафиксировала в своей отчетности новый убыток от обесценения в размере 3 513 миллионов долларов сша, связанный в основном с потенциальным влиянием международных санкций на стоимость ее доли в ""новатэке"", - говорится в отчете.
компания напоминает, что по итогам первого квартала уже фиксировала убыток от обесценения в размере 4,095 миллиарда долларов, который в основном был связан с влиянием сложившейся ситуации на проект постройки производства сжиженного природного газа (спг) ""арктик спг 2"". с тех пор были введены новые санкции ес, создающие дополнительные риски для проекта, сообщается в отчете.
французская totalenergies (бывшая total) - одна из крупнейших энергетических компаний в мире, второй по величине поставщик спг на мировой рынок. штат сотрудников насчитывает около 100 тысяч человек более чем в 130 странах.
в россии компания владеет 19,4% в ""новатэке"", 20% в компании ""ямал спг"", 10% в компании ""арктик спг 2"", 10% в перевалочных терминалах в мурманске и на камчатке, 49% в сп ""тернефтегаз"". также компания владеет 20% в харьягинском срп, однако totalenergies согласилась передать эту долю ""зарубежнефти"".
*сообщение носит информационный характер, не является индивидуальной инвестиционной рекомендацией или предложением приобрести упомянутые ценные бумаги.приобретение иностранных ценных бумаг связано с дополнительными рисками"
424,0,"Total объявила о выходе из совместного с НОВАТЭКом проекта «Арктик СПГ 2»компания total прекратила инвестиции в проект «арктик спг-2». в компании объяснили это решение санкциями ес, введенными 8 апреля"
425,0,"The Verge узнал о жалобе сотрудников SpaceX на посты Маска в Twitterсотрудники spacex написали письмо с жалобой на поведение основателя компании илона маска на публике, так как это негативно сказывается на репутации предприятия, пишет издание the verge."
426,1,"The New York Times сообщила о визите двоих конгрессменов из США в Киевконгрессмены прибыли в киев из западной украины на поезде. они осмотрели соседние город бучу и село бородянка. о возможном визите в киев официальных лиц сша писала politico, затем информацию подтвердил президент сша джо байден"
427,1,"The Bell узнал о нежелании владельца Avito продавать компанию VKпо данным издания, vk предложил за покупку сервиса 65-80 млрд руб., в то время как нидерландская prosus оценивает актив в 213 млрд руб. кроме этого, владелец avito полагает, что vk «тестно связан с государством»"
428,0,"The Bell узнал о нежелании владельца Avito продавать его VKпо данным издания, vk предложил за покупку сервиса 65–80 млрд руб., в то время как нидерландская prosus оценивает актив в 213 млрд руб. кроме этого, владелец avito полагает, что vk «тесно связан с государством»"
429,1,"The Bell узнал о намерении VK купить онлайн-школу Skyengпри этом акционеры skyeng ведут переговоры и с другими крупными игроками рынка онлайн-образования, пишет издание"
430,0,"Siemens не выполняет ремонт двигателей для ""Северного потока"" - топ-менеджер ""Газпрома""москва, 27 июл - риа новости/прайм. siemens не выполняет работы по ремонту неисправных двигателей для ""северного потока"", сообщил зампред правления ""газпрома"" виталий маркелов.
""еще один вопрос связан с неисправными двигателями, которые находятся на компрессорной станции в состоянии вынужденного простоя из-за аварийных отказов. компания siemens не выполняет работ по устранению данных проблем"", - сказал он в эфире телеканала ""россия 24"".
""газпром"" 25 июля сообщил, что останавливает на компрессорной станции (кс) ""портовая"" - критически важном объекте для ""северного потока"" - эксплуатацию еще одного газотурбинного двигателя siemens. это связано с необходимостью отправить его на регламентный ремонт (в соответствии с предписанием ростехнадзора и с учетом технического состояния двигателя). теперь суточная производительность ""портовой"" не превышает 33 миллиона кубометров в сутки.

компания снизила поставки по магистрали с середины июня - сначала примерно до 60% от проектной мощности (не более 100 миллионов кубометров), а затем - до примерно 40% (не более 67 миллионов кубометров). тогда ""газпром"" объяснил это задержками в возврате газоперекачивающих агрегатов (гпа) для магистрали из ремонта с канадского завода (канада наложила на компанию санкции), выработкой у гпа межремонтного ресурса и техническими неисправностями двигателей.
"
431,0,"Shell сообщила об утрате контроля над СП с «Газпромом» «Салым Петролеум»англо-голландская shell отстранилась от управления сп с «газпром нефтью» — «салым петролеум девелопмент» и обнулила стоимость актива, следует из отчета компании."
432,0,"Shell слила российское топливо // Компания продала ЛУКОЙЛу свои заправки в странеshell, осудившая еще в марте действия россии на украине, продала лукойлу свой розничный бизнес из 411 азс в стране и завод смазочных материалов. это первый крупный актив в рф, от которого shell удалось избавиться в рамках поэтапного выхода. по оценке аналитиков, благодаря сделке доля заправок лукойла в ряде крупных регионов может превысить 30%. по мнению собеседников “ъ”, сделка прошла с дисконтом к рыночной цене и не содержит условий обратного выкупа активов."
433,0,"Shell оценила расходы от продажи АЗС и завода ЛУКОЙЛучистые расходы компании shell от продажи сети азс и завода смазочных материалов в торжке компании лукойл составили $83 млн, сообщается в квартальном отчете британско-нидерландской компании."
434,0,"Shell отошла от управления СП с «Газпром нефтью» «Салым петролеум»англо-голландская shell отстранилась от управления сп с «газпром нефтью» — «салым петролеум девелопмент» — и обнулила стоимость актива, следует из отчета компании."
435,0,Shell начала выводить сотрудников из совместных проектов с «Газпромом»shell объявила о решении продать доли в совместных предприятиях с «газпромом» в конце февраля. на минувшей неделе компания приступила к поэтапному выводу сотрудников из проектов
436,0,"Reuters узнал, что «Газпром» объявил форс-мажор по ряду поставок в Европу«газпром» объявил о форс-мажорных обстоятельствах в отношении поставок газа в европу как минимум одному крупному потребителю, со ссылкой на письмо компании сообщил reuters."
437,1,"Reuters узнал об ответе главы Twitter на вопрос о будущем при Маскепараг агравал сообщил, что пока неизвестно, в каком направлении будет двигаться компания после того, как будет закрыта сделка с маском. он также заверил сотрудников, что увольнения не планируются"
438,0,"Raytheon и Lockheed Martin заявили о проблемах с работниками и запчастямидва ведущих оборонных подрядчика сша — компании raytheon и lockheed martin — сообщили о проблемах с продажами из-за недостатка запчастей и рабочей силы, пишет financial times."
439,0,"RWE подтвердила письмо от «Газпрома» о форс-мажоренемецкая компания rwe получила от «газпрома» письмо о форс-мажоре, сообщили рбк в ее пресс-службе."
440,0,"QIWI сообщила о приостановке пополнения балансов App Store и iTunesпополнить баланс app store и itunes с «qiwi кошелька» нельзя из-за решения поставщика услуги. речь идет не об apple, о дистрибьюторе кодов для пополнения сервисов в россии"
441,1,Polymetal предупредил об увеличении запаса слитков серебра на складахкрупнейший в россии производитель серебра polymetal предупредил об увеличении числа серебряных слитков на своих складах. компания не может их поставлять на основной рынок — в европу — из-за западных санкций
442,1,"Polymetal переделает золоторудный проект под оборудование из Китаяpolymetal отложил строительство производства на крупном золоторудном проекте ведуга в красноярском крае на год-полтора, чтобы перепроектировать его под оборудование из китая и россии. компания планировал вложить в него $447 млн"
443,0,"Polymetal казахстанской пробы // Компания может продать российские активыpolymetal первым из крупных российских промышленных холдингов рассматривает вариант разделения бизнеса из-за санкций. компания, зарегистрированная на острове джерси, может продать российские активы и сосредоточиться на развитии казахстанского бизнеса, на который сейчас приходится треть выручки. такая сделка позволит polymetal сохранить доступ к иностранным рынкам капитала. российские активы, вероятно, отойдут крупнейшему акционеру холдинга, группе ист."
444,0,Polymetal допустил продажу российских активовглавной целью возможной сделки в polymetal назвали «восстановление акционерной стоимости компании за счет переоценки рынком активов в казахстане до справедливой стоимости и снижения рисков текущей деятельности»
445,0,"Politico узнала о предложении ЕС отключить МКБ и Россельхозбанк от SWIFTмкб и россельхозбанку грозит отключение от swift, под новые санкции ес также может попасть сбербанк, узнала politico. в марте евросоюз отключил от международной системы семь российских банков"
446,1,"Philip Morris купит производителя зажигалок Cricket за $16 млрдчлены правления swedish match одобрили сделку, она может быть заключена до 30 сентября. philip morris выкупит акции компании по цене, почти на 40% превышающей рыночную"
447,0,Pfizer и Sanofi отказались поставлять вакцины России по старым ценамгосзаказчики не смогли закупить препарат от пневмококка и комбинированную вакцину: зарубежные компании и их российские партнеры отказались от аукционов. поставки стали невыгодны из-за валютных колебаний и подорожания логистики
448,0,"PGNiG сообщила о решении «Газпрома» остановить поставки газа Польшепольская энергетическая компания pgnig получила письмо от «газпрома», в котором говорится о полной приостановке поставок по ямальскому контракту."
449,1,"OMV открыла рублевый счет в Газпромбанке и продолжила оплату газа в евров компании подчеркнули, что новая процедура оплаты российского газа не нарушает санкции. прежде в omv отрицали планы открыть рублевый счет"
450,0,"Nokia уйдет из Россииnokia уходит с российского рынка, заявил reuters глава компании пекка лундмарк."
451,1,"New York Post узнала о планах Маска вложить $10–15 млрд в покупку Twitterпо данным издания, маск пока не смог найти партнеров для финансирования заявки на покупку twitter, поскольку некоторые потенциальные инвесторы сомневаются из-за «непредсказуемого поведения» предпринимателя"
452,1,New York Post узнала о планах Маска вложить $10-15 млрд в покупку Twitterамериканский бизнесмен илон маск готов инвестировать $10-15 млрд собственных средств на финансорование заявки стоимостью в $43 млрд по приобретению twitter.
453,1,"New York Post узнала о желании Маска найти партнеров для покупки Twitterпо словам источников издания, из-за принятых советом директоров twitter мер по защите от поглощения, маск начал поиск потенциальных партнеров для совместного приобретения соцсети"
454,0,Netflix сообщил о потере подписчиков из-за ситуации вокруг Украиныстриминговый сервис netflix потерял 200 тыс. подписчиков из-за инфляции и конкуренции на рынке. еще 700 тыс. подписчиков сервис потерял из-за решения уйти из российского рынка
455,1,"Netflix снимет спин-офф «Очень странных дел» и новую «Тетрадь смерти»американский стриминг-сервис netflix объявил, что работает над спин-оффом сериала «очень странные дела» (stranger things)."
456,0,"Netflix потерял вдвое меньше платных подписчиков, чем прогнозировалвопреки прогнозу в 2 млн пользователей сервис отчитался о потере 970 тыс. абонентов. наибольший отток — 1,3 млн — зафиксирован в сша и канаде из-за подорожания подписки"
457,0,"Netflix перестал открываться в России без VPNсайт стриминг-сервиса в россии открывается только с помощью vpn, однако пользователи в других странах также сообщают о проблемах с доступом. в начале марта netflix приостановил деятельность в россии"
458,1,"Netflix объявил кастинг на реалити-шоу «Игра в кальмара»участниками шоу станут 456 человек. они будут соревноваться за $4,56 млн, это самый большой единовременный денежный приз в истории реалити"
459,1,Netflix введет дешевый тариф с рекламой из-за падения числа подписчиковnetflix добавит более дешевый тариф для своего стримингового сервиса с рекламными вставками из-за падения числа платных подписчиков.
460,1,"Netflix анонсировал второй сезон «Игры в кальмара»компания netflix анонсировала выход второго сезона южнокорейского сериала в жанре выживания «игра в кальмара», выпустив 10-секундный ролик."
461,1,"NYT узнала о плане Маска увеличить доход Twitter в пять разtwitter за шесть лет к 2028 году нарастит свой годовой доход до $26,4 млрд, тогда как в прошлом году социальная сеть заработала $5 млрд, говорится в презентации бизнесмена илона маска для инвесторов, сообщила the new york times."
462,0,"NYT узнала о переносе Apple выпуска VR-гарнитуры по техническим причинамapple с 2016 года активно работает над устройствами для дополненной реальности. ранее выпустить vr-гарнитуру компании мешала недостаточная вычислительная мощность устройства, представить ее в этом году не даст проблема с батареей"
463,0,Moody's сообщило о дефолте России по евробондамроссия допустила дефолт по внешним долговым обязательствам по мнению moody's.
464,0,"Moody's сообщило о дефолте Белоруссий по внешнему долгуминфин произвел купонные выплаты на $22,9 млн по еврооблигациям в белорусских рублях, что в международном рейтинговом агентстве расценили как неуплату долга"
465,0,"Moody's сообщило о дефолте Белоруссии по внешнему долгуминфин произвел купонные выплаты на $22,9 млн по еврооблигациям в белорусских рублях, что в международном рейтинговом агентстве расценили как неуплату долга"
466,0,"Moody's предрек России дефолт при невыплате долларов инвесторам к 4 маяагентство отметило, что выплата купонного дохода в рублях, которую минфин провел 4 апреля, противоречит условиям контрактов. moody's расценит ее как дефолт, если к концу льготного периода инвесторам не поступят выплаты в долларах"
467,0,"Moody's оценило последствия гипотетического конфликта России и НАТОагентство moody's рассмотрело гипотетический сценарий конфликта между россией и нато. военная эскалация маловероятна, пишут эксперты, в том числе из-за суровых гуманитарных, политических и экономических последствий"
468,1,"Moody's оценило возможности криптовалют для России в условиях санкцийкриптовалюты в условиях санкций неэффективны для россии из-за ограниченного рынка и применения на биржах механизмов по отслеживанию платежей, считают в moody's. разрешить криптоактивы для внешней торговли просил российский бизнес"
469,0,"Moody's отозвало рейтинги России и ее регионовранее об отзыве суверенного рейтинга россии сообщило агентство fitch, объяснив это санкциями европейского союза"
470,0,"Moody's отозвал рейтинги России и ее регионовранее об отзыве суверенного рейтинга россии сообщило агентство fitch, объяснив это санкциями европейского союза"
471,0,"Moody's назвало семь рисков для экономик G20всего эксперты агентства насчитали семь главных рисков, которые угрожают развитию экономик стран «большой двадцатки», однако украинский кризис по своим последствиям и угрозам они поместили на первое место"
472,0,"Mastercard потеряла $26 млн во 2 квартале от приостановки деятельности в Россиимосква, 28 июл - риа новости/прайм. международная платежная система mastercard оценила потери во втором квартале в связи с приостановкой деятельности в россии в 26 миллионов долларов, сообщила компания в финансовой отчетности.
""убыток до налогообложения во втором квартале 2022 года в 26 миллионов долларов сша был напрямую связан с введенными санкциями и приостановкой нашей деятельности в рф"", - сообщила компания.
общие потери составили 33 миллиона долларов, в основном за счет дополнительных расходов на сотрудников, что частично скомпенсировала прибыль в 6 миллионов долларов, уточняет компания.
в апреле компания отчиталась, что в связи с введенными санкциями и приостановкой деловых операций в россии квартальный убыток от деятельности в рф составил 4 миллиона долларов.
masterсard inc. - оператор одной из крупнейших платежных систем в мире. международные системы visa и mastercard в начале марта сообщили, что приостанавливают операции в россии.
*сообщение носит информационный характер, не является индивидуальной инвестиционной рекомендацией или предложением приобрести упомянутые ценные бумаги. приобретение иностранных ценных бумаг связано с дополнительными рисками"
473,0,"Lloyd's List узнал о продаже «Совкомфлотом» трети судов из-за санкцийиздание утверждает, что один из мировых лидеров в морских перевозках энергоносителей продает танкеры, чтобы погасить имеющиеся западные кредиты"
474,0,"Kraft Heinz продает свой бизнес по производству детского питания в России - газетамосква, 29 июл - риа новости. американская компания kraft heinz продает свой бизнес по производству детского питания в россии, пишет в пятницу газета коммерсант со ссылкой на источники в инвесткругах и крупных производителях продуктов.
""по информации ""ъ"", компания выставила на продажу свой бизнес по выпуску детского питания, включающий два завода мощностью 30 тысяч тонн продукции в год и локальные бренды, стоимость которого оценивается в 3 миллиарда рублей"", - говорится в материале газеты.
газета уточняет, что на продажу, согласно ее данным, выставлены предприятия ""хайнц-георгиевск"" в ставропольском крае, ивановский комбинат детского питания и бренды ""умница"" и ""сами с усами"".
kraft heinz также владеет предприятием ""петропродукт-отрадное"" в ленинградской области, этот бизнес концерн не продает, добавляет газета со ссылкой на источники в отрасли. среди потенциальных покупателей источники издания называют ""family offices, также продажа обсуждалась с гк ""черноголовка"".
""по словам одного из собеседников ""ъ"", kraft heinz оценивает российский бизнес детского питания в 2,5-3 миллиарда рублей. управляющий директор управления инвестиционного бизнеса россельхозбанка илья шумов отмечает, что это примерно соответствует балансовой стоимости собственного капитала ооо ""хайнц-георгиевск"" и ооо ""ивановский комбинат детского питания"""", - добавляется в материале.
"
475,0,"Kraft Heinz откашивает от России // Компания продает бизнес по производству детского питанияиз-за кризиса, возникшего из-за военных действий рф на украине, американский производитель питания kraft heinz намерен сократить свое присутствие на российском рынке. по информации “ъ”, компания выставила на продажу свой бизнес по выпуску детского питания, включающий два завода мощностью 30 тыс. тонн продукции в год и локальные бренды, стоимость которого оценивается в 3 млрд руб. рынок детского питания пострадал в разгар пандемии, но интерес к активам должен быть высоким."
476,0,Johnson & Johnson приостановит поставки средств личной гигиены в Россиюамериканская компания johnson & johnson решила приостановить поставки средств личной гигиены в россию.
477,0,"JPMorgan предупредил об «опасной близости» экономики США к рецессиианалитики jpmorgan chase & co. ухудшили прогноз по росту экономики сша, сообщает bloomberg."
478,0,IBM объявила о прекращении работы в Россииматериал дополняется.
479,0,Handelsblatt узнал об угрозе национализации дочки «Газпрома» в ФРГминэкономики германии прорабатывает сценарии на случай прекращения поставок энергоносителей из россии.
480,0,"Halliburton свернет ряд контрактов в России к середине маяамериканская нефтесервисная корпорация halliburton из-за американских и европейских санкций свернет ряд контрактов в россии к 15 мая, сообщает bloomberg со ссылкой на заявление компании."
481,1,"Forbes узнал, что VK и «Сбер» обсуждают раздел активов СП для продажиактивы «о2о» не вписываются в стратегию развития vk, которая фокусируется на соцсетях и мессенджерах, сообщил источник forbes. компании может достаться delivery club, который затем могут обменять на «новости» и «дзен»"
482,1,"Forbes узнал о планах VK заменить Booking и Airbnbvk рассматривает покупку краснодарского сервиса tvil.ru и ульяновского сервиса «суточно.ру» и планирует выйти на российский рынок онлайн-бронирования жилья, пишет издание"
483,1,"Forbes назвал претендентов на покупку «Кухни на районе» у VK и «Сбера»в числе потенциальных покупателей «кухни на районе» — петербургские сервисы «2 берега» и «dostaевский». в конце марта источники рбк сообщали, что vk и «сбер» рассматривают продажу сервиса в том числе «яндексу»"
484,1,"FT узнала об интересе Экспобанка и «РЕСО-Гарантии» к активам Citigroupранее американская компания заявляла об ускорении темпов выхода с росийского рынка. при этом, отмечает financial times, citi все же может сохранить лицензию на работу в россии и присуствие в стране в каком-либо виде"
485,0,"FT узнала о планах ЕС предъявить Apple новое антимонопольное обвинениена следующей неделе евросоюз предъявит apple обвинение в нарушении антимонопольного законодательства, сообщает financial times со ссылкой на четыре источника."
486,1,Eni начала процедуру открытия счетов в Газпромбанкепри этом итальянская компания отказалась по просьбе «газпром экспорта» внести поправки в действующие контракты между сторонами
487,1,"Enel продаст долю в российской «дочке» ЛУКОЙЛу и «Газпромбанк-Фрезия»enel — крупнейший акционер (56,43%) «энел россия», которую итальянская компания продаст за €137 млн. если сделку одобрит фас, транзакция может завершиться уже к третьему кварталу"
488,0,Economist сообщил о прекращении работы IBM в Россиидо этого компания приостановила в стране коммерческую активность и прекратила продажу программного обеспечения и сотрудничество с российскими оборонными предприятиями
489,0,"Citi и JPMorgan прекратят корреспондентские отношения с банками Россииисключение citi и jpmorgan могут сделать только для газпромбанка и структуры московской биржи — национального клирингового центра, пишет frank media"
490,0,Citi и JPMorgan закрывают корреспондентские счета российских банковciti и jpmorgan закрывают корреспондентские счета российских банков
491,0,"Cisco решила уйти из России и Белоруссииамериканский производитель сетевого оборудования cisco принял решение свернуть бизнес в россии и белоруссии, сообщили reurers в компании."
492,0,"CNBC узнал, что в Белом доме опасаются возвращения Трампа в Twitterчиновники из администрации джо байдена опасаются возврадщения дональда трампа и его сторонников в twitter после покупки социальной сети илоном маском, рассказали собеседники cnbc. сам трамп ранее заявил, что делать это не намерен"
493,1,"CNBC узнал о планах Маска побыть гендиректором Twitter несколько месяцеввозглавить компанию маск может после завершения сделки по ее покупке, ожидается, что это произойдет до конца года. сейчас пост гендиректора занимает параг агравал"
494,1,Broadcom сообщил о покупке производителя ПО VMware за $61 млрдодин из крупнейших производителей микросхем и чипов broadcom приобретет акции одного из лидирующих разработчиков программного обеспечения для виртуализации vmware
495,0,"Booking рассказал о влиянии спецоперации на Украине на динамику бронейв первом квартале этого года на фоне военной спецоперации на украине у booking.com общее число бронирований снизилось по сравнению с допандемийным 2019 годом на 9%, без учета россии, белоруссии и украины — только на 6%"
496,0,"Booking отчитался об уплате штрафа в ₽1,3 млрд по антимонопольному делусервис обвиняли в навязывании паритета цен на бронирование, из-за которого отелям приходилось предлагать лучшую цену на номера именно на booking. компания пыталась оспорить решение, но проиграла в судах"
497,0,"Boeing-777 «Аэрофлота» совершил аварийную посадку в Южно-Сахалинскев аэропорту южно-сахалинска аварийно приземлился самолет boeing-777 авиакомпании «аэрофлот» из москвы, сообщает агентство sakhalin.info."
498,1,"Bloomberg узнал, что переговоры по продаже Twitter Маску близки к финалуна фоне сообщений о том, что twitter близка к сделке с маском, акции компании выросли на премаркете более чем на 5%"
499,1,"Bloomberg узнал о разработке новых ноутбуков Appleкомпания apple планирует начать выпуск ноутбуков нестандартных для компании размеров с собственными процессорами в попытке расширить свое присутствие на рынке, пишет bloomberg со ссылкой на источники, знакомые с вопросом."
500,0,Bloomberg узнал о плане Apple сократить найм сотрудниковapple намерена проявить осторожность и замедлить финансирование и найм сотрудников в некоторые отделы. ранее в корпорации сообщали о сложностях в связи с коронавирусными ограничениям в китае и остановками производства
501,1,"Bloomberg узнал о письме «Газпрома» клиентам в Европе об оплате газа«газпром» отправил своим клиентам в европе письмо, в котором заверил, что оплата газа в рублях не будет считаться нарушением введенных против россии санкций, сообщает bloomberg."
502,0,"Bloomberg узнал о передаче хакерам данных пользователей Meta и Appleкомпании в середине 2021 года по ошибке передали адреса и номера телефонов пользователей хакерам, которые выдавали себя за сотрудников правоохранительных органов"
503,1,"Bloomberg узнал о переговорах VK и Потанина с Prosus о покупке Avitoprosus заявила о намерении продать avito в мае. по данным bloomberg, активом интересуется vk, а также «структура, связанная с бизнесменом владимиром потаниным». по мнению аналитиков, актив может быть оценен от 67 до 100 млрд руб."
504,1,"Bloomberg узнал о еще 10 фирмах, открывших рублевые счета в Газпромбанкеобщее число таких компаний достигло 20. фактически оплату провели четыре импортера российского газа, от остальных клиентов платежи за апрельские поставки ожидаются позже в мае"
505,0,Bloomberg узнал детали иска Twitter против Илона Маскаруководство twitter подаст иск в суд против основателя space x и tesla илона маска из-за его отказа от покупки компании в начале недели.
506,1,"Bell сообщил о переговорах VK и «Сбера» о продаже Delivery Club «Яндексу»vk и «сбер» ведут переговоры о продаже сервиса доставки еды delivery club, одним из вариантов сделки является продажа сервиса «яндексу», сообщили источники the bell и тасс."
